sample_name	tube_id	collection_date	title	scientific_name	taxon_id	description	qiita_sample_type	sample_type	geo_loc_name	country	elevation	empo_1	empo_2	empo_3	empo_4	env_biome	env_feature	env_material	env_package	latitude	longitude	collection_timestamp	dna_extracted	physical_speciman_location	physical_speciman_remaining	host_age	host_age_units	host_taxid	host_scientific_name	host_common_name	host_life_stage	sex	host_height	host_height_units	host_weight_units	host_body_mass_index	host_body_habitat	host_body_site	host_body_product	depth	altitude	isolate_strain_taxonomy_id	isolate_scientific_name	host_subject_id	host_weight
2_0418_9742	515rcbc108	4-18-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9742	16.8
3_0523_9837	515rcbc109	4-18-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9837	18.6
2_0418_9750	515rcbc110	5-23-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-23-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9750	17.6
2_0418_9749	515rcbc111	4-18-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9749	20.4
1_0403_9688	515rcbc112	4-3-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-3-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9688	16.9
2_0503_9742	515rcbc113	5-3-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-3-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9742	17.3
2_0503_9743	515rcbc114	5-3-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-3-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9743	21.5
2_0425_9747	515rcbc115	4-25-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-25-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9747	19.6
3_0516_9851	515rcbc116	5-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9851	16
3_0516_9836	515rcbc117	5-16-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-16-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9836	16.2
2_0418_9746	515rcbc118	4-18-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9746	18.5
2_0425_9743	515rcbc119	4-25-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-25-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9743	20.8
1_0415_9690	515rcbc120	4-15-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9690	17.6
2_0430_9746	515rcbc121	4-30-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-30-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9746	20.6
2_0425_9741	515rcbc122	4-25-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-25-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9741	18.6
1_0403_9693	515rcbc123	4-3-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-3-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9693	19.1
1_0410_9687	515rcbc124	4-10-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-10-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9687	18
2_0425_9750	515rcbc125	4-25-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-25-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9750	18.2
1_0403_9690	515rcbc126	4-3-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-3-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9690	17.7
2_0425_9755	515rcbc127	4-25-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-25-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9755	21.6
1_0410_9690	515rcbc128	4-10-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-10-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9690	17.9
2_0418_9754	515rcbc129	4-18-22	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	juvenile	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9754	NA
